"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",1,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",2,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",3,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",4,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",5,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",6,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",7,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",8,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",9,"[([5, 11], 1), ([11, 11], 2), ([10, 2], 2), ([3, 2], 2), ([8, 3], 2), ([11, 1], 2), ([8, 6], 2), ([9, 3], 2), ([8, 2], 2), ([9, 2], 2), ([4, 7], 2), ([11, 3], 2), ([9, 6], 2), ([7, 7], 2), ([8, 1], 2), ([11, 9], 2), ([4, 4], 2), ([11, 10], 2), ([4, 1], 2), ([7, 9], 2), ([8, 8], 2), ([1, 4], 2), ([10, 6], 2), ([8, 9], 2), ([8, 7], 2), ([10, 8], 2), ([4, 2], 2), ([11, 8], 2), ([3, 4], 2), ([9, 10], 2), ([11, 7], 2), ([2, 3], 2), ([2, 7], 2), ([7, 6], 2), ([2, 2], 2), ([9, 1], 2), ([9, 9], 2), ([9, 7], 2), ([1, 7], 2), ([3, 3], 2), ([5, 1], 2), ([3, 6], 2), ([10, 3], 2), ([11, 2], 2), ([1, 2], 2), ([10, 10], 2), ([5, 2], 2), ([9, 8], 2), ([2, 1], 2), ([8, 5], 2), ([7, 2], 2), ([7, 1], 2), ([3, 7], 2), ([1, 3], 2), ([3, 1], 2), ([1, 1], 2), ([10, 7], 2), ([11, 6], 2), ([3, 5], 2), ([10, 1], 2), ([8, 4], 2), ([10, 9], 2), ([7, 10], 2), ([8, 10], 2), ([5, 7], 2), ([2, 4], 2), ([7, 8], 2), ([7, 3], 2), ([7, 11], 2), ([10, 11], 3), ([11, 4], 4), ([2, 11], 5), ([5, 9], 6), ([1, 11], 7), ([3, 10], 8), ([4, 9], 9), ([5, 5], 10), ([1, 9], 11), ([3, 11], 12), ([2, 10], 13), ([5, 10], 14), ([3, 9], 15), ([2, 9], 16), ([5, 4], 17), ([1, 10], 18), ([4, 11], 19), ([5, 8], 20), ([3, 8], 21), ([2, 8], 22), ([6, 8], 23), ([9, 11], 24), ([2, 5], 25), ([6, 3], 26), ([7, 4], 27), ([9, 4], 28), ([4, 10], 29), ([8, 11], 30), ([1, 8], 31), ([4, 8], 32), ([1, 5], 33), ([5, 3], 34), ([10, 4], 35), ([4, 5], 36), ([4, 3], 37)]"
